"","Cell_ID","mean.MCD15A2H.006_Lai_500m_doy2018145_aid0001"
"44","x-99.8495864868164y31.4184551239014",7.95500677242841
"45","x-99.8495864868164y31.5009326934814",8.20934899323652
"46","x-99.8495864868164y31.5834808349609",8.00019093543764
"47","x-99.8495864868164y31.6661014556885",6.19780111766997
"48","x-99.8495864868164y31.8315582275391",8.42388355704933
"49","x-99.8495864868164y31.9143962860107",7.06571230661301
"50","x-99.8495864868164y31.9973068237305",7.87878748078465
"51","x-99.8495864868164y32.0802917480469",9.0311164855957
"52","x-99.8495864868164y32.1633491516113",9.78870841435024
"53","x-99.7562255859375y32.0802917480469",8.48874190761929
"54","x-99.8495864868164y30.7611675262451",9.93689270700727
"55","x-99.8495864868164y31.2537136077881",8.9691900947467
"56","x-99.8495864868164y31.7487945556641",7.28659902732659
"57","x-99.8495864868164y32.2464828491211",11.1002356189719
"58","x-99.8495864868164y32.3296890258789",11.3474182617637
"59","x-99.8495864868164y32.412971496582",8.08834083550641
"60","x-99.8495864868164y32.4963302612305",7.04951338768005
"61","x-99.8495864868164y32.5797653198242",6.08929833371082
"62","x-99.8495864868164y32.663272857666",10.3532532807651
"63","x-99.8495864868164y32.7468605041504",5.99585518382844
"64","x-99.8495864868164y32.8305244445801",5.66651147401252
"65","x-99.8495864868164y32.9142646789551",5.38809603412135
"66","x-99.8495864868164y32.9980850219727",6.81523619325253
"67","x-99.8495864868164y33.0819816589355",6.56274824880418
"68","x-99.8495864868164y33.165958404541",5.78325885493739
"69","x-99.8495864868164y33.2500114440918",6.35689120065598
"70","x-99.8495864868164y33.3341484069824",5.19171648082279
"71","x-99.8495864868164y33.4183616638184",6.65962131439693
"72","x-99.8495864868164y33.5026550292969",5.64430377596901
"73","x-99.8495864868164y33.587028503418",5.70718530732758
"74","x-99.8495864868164y33.6714859008789",6.35727325223741
"75","x-99.8495864868164y33.7560234069824",7.05803459788126
"76","x-99.8495864868164y33.8406410217285",6.34583376270303
"77","x-99.8495864868164y33.9253425598145",6.19690946397327
"78","x-99.8495864868164y34.0101280212402",7.16532253840613
"79","x-99.8495864868164y34.0949935913086",7.34080468608138
"80","x-99.8495864868164y34.1799468994141",8.25250645829977
"81","x-99.8495864868164y34.2649803161621",8.2372845808665
"82","x-99.8495864868164y34.3501014709473",8.65308206151673
"83","x-99.8495864868164y34.4353065490723",8.89845633560838
"84","x-99.8495864868164y34.5205955505371",8.28663338252476
"85","x-99.7562255859375y27.6959266662598",8.15719948649406
"86","x-99.7562255859375y27.7754726409912",6.06384060496376
"87","x-99.7562255859375y27.855073928833",6.46147469225384
"88","x-99.7562255859375y27.9347343444824",7.62537695339748
"89","x-99.7562255859375y28.0144519805908",7.52064450860023
"90","x-99.7562255859375y28.0942268371582",8.0077178137643
"91","x-99.7562255859375y28.1740608215332",8.71212972232274
"92","x-99.7562255859375y28.2539520263672",8.05125762939453
"93","x-99.7562255859375y28.3339023590088",7.16537384078616
"94","x-99.7562255859375y28.413911819458",8.10711243379684
"95","x-99.7562255859375y28.4939804077148",11.6913502073288
"96","x-99.7562255859375y28.5741100311279",9.54813256944929
"97","x-99.7562255859375y28.654296875",8.65717030479794
"98","x-99.7562255859375y28.7345447540283",9.0335233540762
"99","x-99.7562255859375y28.8148536682129",11.2898293781281
"100","x-99.7562255859375y28.8952236175537",12.9807718617576
"101","x-99.7562255859375y28.9756526947021",12.170419219562
"102","x-99.7562255859375y29.0561447143555",12.0132782757282
"103","x-99.7562255859375y29.136697769165",12.4060551177888
"104","x-99.7562255859375y29.2173118591309",13.6143743969145
"105","x-99.7562255859375y29.2979888916016",10.5139224052429
"106","x-99.7562255859375y29.3787288665771",12.7314123189449
"107","x-99.7562255859375y29.4595317840576",14.855628831046
"108","x-99.7562255859375y29.540397644043",17.1428334508623
"109","x-99.7562255859375y29.6213264465332",17.2756645917892
"110","x-99.7562255859375y29.7023181915283",14.5518127464113
"111","x-99.7562255859375y29.783374786377",16.0668939817519
"112","x-99.7562255859375y29.8644962310791",15.7942070552281
"113","x-99.7562255859375y29.9456825256348",11.7436076009274
"114","x-99.7562255859375y30.0269336700439",10.2086357616243
"115","x-99.7562255859375y30.1082496643066",9.90301670346941
"116","x-99.7562255859375y30.1896305084229",10.0794769632816
"117","x-99.7562255859375y30.2710781097412",9.97382742223285
"118","x-99.7562255859375y30.3525924682617",8.6541902019864
"119","x-99.7562255859375y30.4341716766357",10.1258871793747
"120","x-99.7562255859375y30.5158195495605",10.8270201134682
"121","x-99.7562255859375y30.5975341796875",10.7761105809893
"122","x-99.7562255859375y30.6793174743652",10.5602987471081
"123","x-99.7562255859375y30.8430862426758",9.75836631343478
"124","x-99.7562255859375y30.9250736236572",10.7720742554892
"125","x-99.7562255859375y31.0071296691895",11.7142707643055
"126","x-99.7562255859375y31.0892543792725",11.787893307209
"127","x-99.7562255859375y31.1714496612549",9.31071339675358
"128","x-99.7562255859375y31.3360500335693",7.06134612441063
"129","x-99.7562255859375y31.4184551239014",6.62836206243152
"130","x-99.7562255859375y31.5009326934814",8.49262116636549
"131","x-99.7562255859375y31.5834808349609",9.01737034888495
"132","x-99.7562255859375y31.6661014556885",6.09972590088844
"133","x-99.7562255859375y31.8315582275391",8.2087689433779
"134","x-99.7562255859375y31.9143962860107",8.85736203074455
"135","x-99.7562255859375y31.9973068237305",10.4894757804416
"136","x-99.7562255859375y32.1633491516113",8.23066972017288
"137","x-99.6628646850586y32.0802917480469",9.32606797331855
"138","x-99.7562255859375y30.7611675262451",11.1483643102646
"139","x-99.7562255859375y31.2537136077881",8.64519794441405
"140","x-99.7562255859375y31.7487945556641",6.63986319700877
"141","x-99.7562255859375y32.2464828491211",11.2443029721578
"142","x-99.7562255859375y32.3296890258789",10.858562315078
"143","x-99.7562255859375y32.412971496582",8.09050683748154
"144","x-99.7562255859375y32.4963302612305",7.60980986058712
"145","x-99.7562255859375y32.5797653198242",7.54193456116177
"146","x-99.7562255859375y32.663272857666",11.3067605132148
"147","x-99.7562255859375y32.7468605041504",7.59462384462357
"148","x-99.7562255859375y32.8305244445801",4.94370732591266
"149","x-99.7562255859375y32.9142646789551",6.37244785569963
"150","x-99.7562255859375y32.9980850219727",6.92095315910521
"151","x-99.7562255859375y33.0819816589355",6.47165611624718
"152","x-99.7562255859375y33.165958404541",6.29423670939037
"153","x-99.7562255859375y33.2500114440918",4.7463289465223
"154","x-99.7562255859375y33.3341484069824",4.97008247315884
"155","x-99.7562255859375y33.4183616638184",5.85522387936002
"156","x-99.7562255859375y33.5026550292969",6.89020369904382
"157","x-99.7562255859375y33.587028503418",6.79540115594864
"158","x-99.7562255859375y33.6714859008789",6.00423769772053
"159","x-99.7562255859375y33.7560234069824",6.89162834769204
"160","x-99.7562255859375y33.8406410217285",6.51591701450802
"161","x-99.7562255859375y33.9253425598145",6.62299541175365
"162","x-99.7562255859375y34.0101280212402",7.62193474712826
"163","x-99.7562255859375y34.0949935913086",8.29975210485004
"164","x-99.7562255859375y34.1799468994141",9.11669945603325
"165","x-99.7562255859375y34.2649803161621",7.84295143127441
"166","x-99.7562255859375y34.3501014709473",9.26939318747747
"167","x-99.7562255859375y34.4353065490723",8.49045640854608
"168","x-99.6628646850586y27.6164379119873",8.40305295558203
"169","x-99.6628646850586y27.6959266662598",7.62228885293007
"170","x-99.6628646850586y27.7754726409912",7.31113697006589
"171","x-99.6628646850586y27.855073928833",7.80385659195128
"172","x-99.6628646850586y27.9347343444824",9.4790793963841
"173","x-99.6628646850586y28.0144519805908",9.54615569353104
"174","x-99.6628646850586y28.0942268371582",8.30731833208175
"175","x-99.6628646850586y28.1740608215332",9.38729407333192
"176","x-99.6628646850586y28.2539520263672",10.1355557966232
"177","x-99.6628646850586y28.3339023590088",7.94331991786049
"178","x-99.6628646850586y28.413911819458",9.35099722771418
"179","x-99.6628646850586y28.4939804077148",13.0736515390873
"180","x-99.6628646850586y28.5741100311279",10.8984792539052
"181","x-99.6628646850586y28.654296875",11.8681740113667
"182","x-99.6628646850586y28.7345447540283",10.9923668997628
"183","x-99.6628646850586y28.8148536682129",11.8305236458778
"184","x-99.6628646850586y28.8952236175537",16.5262952100663
"185","x-99.6628646850586y28.9756526947021",12.2017119044349
"186","x-99.6628646850586y29.0561447143555",14.8535626149178
"187","x-99.6628646850586y29.136697769165",15.1931144861948
"188","x-99.6628646850586y29.2173118591309",12.8239807219732
"189","x-99.6628646850586y29.2979888916016",14.3385354677836
"190","x-99.6628646850586y29.3787288665771",14.9210173201561
"191","x-99.6628646850586y29.4595317840576",15.5354280766987
"192","x-99.6628646850586y29.540397644043",19.6277244885763
"193","x-99.6628646850586y29.6213264465332",17.6257078027725
"194","x-99.6628646850586y29.7023181915283",18.7215335414523
"195","x-99.6628646850586y29.783374786377",19.3274570964632
"196","x-99.6628646850586y29.8644962310791",14.0463196164086
"197","x-99.6628646850586y29.9456825256348",10.4904483735561
"198","x-99.6628646850586y30.0269336700439",10.5849972372963
"199","x-99.6628646850586y30.1082496643066",10.7237571932021
"200","x-99.6628646850586y30.1896305084229",11.9716025304794
"201","x-99.6628646850586y30.2710781097412",11.1786724204109
"202","x-99.6628646850586y30.4341716766357",11.631879460244
"203","x-99.6628646850586y30.5158195495605",11.0977953255177
"204","x-99.6628646850586y30.6793174743652",12.2039926528931
"205","x-99.6628646850586y30.7611675262451",12.0584560966492
"206","x-99.6628646850586y30.8430862426758",12.729351404735
"207","x-99.6628646850586y30.9250736236572",12.4684089320047
"208","x-99.6628646850586y31.0892543792725",9.74290709495545
"209","x-99.6628646850586y31.1714496612549",9.18585383664994
"210","x-99.6628646850586y31.2537136077881",9.01565117722466
"211","x-99.6628646850586y31.4184551239014",7.18111112061001
"212","x-99.6628646850586y31.5009326934814",9.96067327771868
"213","x-99.6628646850586y31.5834808349609",9.75128454140254
"214","x-99.6628646850586y31.6661014556885",6.89099175333977
"215","x-99.6628646850586y31.8315582275391",9.20391548247564
"216","x-99.6628646850586y31.9973068237305",10.6647080989111
"217","x-99.6628646850586y32.1633491516113",9.49298939704895
"218","x-99.5695037841797y32.0802917480469",10.4899842784518
"219","x-99.6628646850586y30.3525924682617",10.9066445520946
"220","x-99.6628646850586y30.5975341796875",10.8549005962553
"221","x-99.6628646850586y31.0071296691895",11.5601695844105
"222","x-99.6628646850586y31.3360500335693",7.30452900409698
"223","x-99.6628646850586y31.7487945556641",6.61780999160948
"224","x-99.6628646850586y31.9143962860107",11.6134083485603
"225","x-99.6628646850586y32.2464828491211",11.7456817388535
"226","x-99.6628646850586y32.3296890258789",8.24350795632317
"227","x-99.6628646850586y32.412971496582",8.25750272728148
"228","x-99.6628646850586y32.4963302612305",7.14939224421978
"229","x-99.6628646850586y32.5797653198242",10.4531886197272
"230","x-99.6628646850586y32.663272857666",9.509442733583
"231","x-99.6628646850586y32.7468605041504",9.10398452877998
"232","x-99.6628646850586y32.8305244445801",6.63525417361941
"233","x-99.6628646850586y32.9142646789551",6.0795292763483
"234","x-99.6628646850586y32.9980850219727",7.54184819346383
"235","x-99.6628646850586y33.0819816589355",5.92952999532223
"236","x-99.6628646850586y33.165958404541",5.60705351318632
"237","x-99.6628646850586y33.2500114440918",5.06395023607072
"238","x-99.6628646850586y33.3341484069824",5.25139310836792
"239","x-99.6628646850586y33.4183616638184",4.64435867241451
"240","x-99.6628646850586y33.5026550292969",5.70040735687528
"241","x-99.6628646850586y33.587028503418",5.8092179945537
"242","x-99.6628646850586y33.6714859008789",6.6022990578413
"243","x-99.6628646850586y33.7560234069824",9.09529125293096
"244","x-99.6628646850586y33.8406410217285",7.84280708347048
"245","x-99.6628646850586y33.9253425598145",6.98696247696877
"246","x-99.6628646850586y34.0101280212402",6.48610103243873
"247","x-99.6628646850586y34.0949935913086",8.12673416875658
"248","x-99.6628646850586y34.1799468994141",9.13708449885959
"249","x-99.6628646850586y34.2649803161621",9.04289040923119
"250","x-99.6628646850586y34.3501014709473",8.29578973111652
"251","x-99.5695037841797y27.2990436553955",9.20892719995408
"252","x-99.5695037841797y27.5370044708252",7.07546869913737
"253","x-99.5695037841797y27.6164379119873",7.49196276607968
"254","x-99.5695037841797y27.6959266662598",6.86904674768448
"255","x-99.5695037841797y27.7754726409912",7.93132186276572
"256","x-99.5695037841797y27.855073928833",8.38213716348012
"257","x-99.5695037841797y27.9347343444824",8.96173497268132
"258","x-99.5695037841797y28.0144519805908",9.34832505583763
"259","x-99.5695037841797y28.0942268371582",9.70163770289648
"260","x-99.5695037841797y28.1740608215332",10.9473849773407
"261","x-99.5695037841797y28.2539520263672",11.4042902815342
"262","x-99.5695037841797y28.3339023590088",9.81771280311403
"263","x-99.5695037841797y28.413911819458",10.7600860607056
"264","x-99.5695037841797y28.4939804077148",13.3137735581398
"265","x-99.5695037841797y28.5741100311279",12.1547930672055
"266","x-99.5695037841797y28.654296875",12.1505513656707
"267","x-99.5695037841797y28.7345447540283",11.5367220878601
"268","x-99.5695037841797y28.8148536682129",10.7167778682709
"269","x-99.5695037841797y28.8952236175537",12.5298384416671
"270","x-99.5695037841797y28.9756526947021",12.4427821125303
"271","x-99.5695037841797y29.0561447143555",14.10518866539
"272","x-99.5695037841797y29.136697769165",18.8823146343231
"273","x-99.5695037841797y29.2173118591309",16.2120424350103
"274","x-99.5695037841797y29.2979888916016",16.1234128475189
"275","x-99.5695037841797y29.3787288665771",16.3976470136642
"276","x-99.5695037841797y29.4595317840576",14.6926303136916
"277","x-99.5695037841797y29.540397644043",17.8875867616563
"278","x-99.5695037841797y29.6213264465332",15.8186027002335
"279","x-99.5695037841797y29.7023181915283",15.6065157481602
"280","x-99.5695037841797y29.783374786377",19.4012856846764
"281","x-99.5695037841797y29.8644962310791",14.9615548928579
"282","x-99.5695037841797y29.9456825256348",12.109930164814
"283","x-99.5695037841797y30.0269336700439",11.0331227881568
"284","x-99.5695037841797y30.1082496643066",11.0810420547213
"285","x-99.5695037841797y30.1896305084229",12.1594366717339
"286","x-99.5695037841797y30.2710781097412",12.2666823023841
"287","x-99.5695037841797y30.3525924682617",11.7330053897131
"288","x-99.5695037841797y30.4341716766357",10.7745377926599
"289","x-99.5695037841797y30.5158195495605",12.1467064094543
"290","x-99.5695037841797y30.5975341796875",12.3165274665469
"291","x-99.5695037841797y30.6793174743652",12.4305981522515
"292","x-99.5695037841797y30.8430862426758",12.7600602876572
"293","x-99.5695037841797y30.9250736236572",12.062116595677
"294","x-99.5695037841797y31.0071296691895",11.1359332981564
"295","x-99.5695037841797y31.0892543792725",10.115731600523
"296","x-99.5695037841797y31.1714496612549",7.53319338843936
"297","x-99.5695037841797y31.3360500335693",7.45259282410145
"298","x-99.5695037841797y31.4184551239014",7.91439188718796
"299","x-99.5695037841797y31.5009326934814",9.43611515363057
"300","x-99.5695037841797y31.5834808349609",9.07102623894101
"301","x-99.5695037841797y31.6661014556885",9.11492015242577
"302","x-99.5695037841797y31.8315582275391",10.4495686905725
"303","x-99.5695037841797y31.9143962860107",11.8214677023888
"304","x-99.5695037841797y31.9973068237305",9.66718822547368
"305","x-99.5695037841797y32.1633491516113",11.0758786451817
"306","x-99.4761428833008y32.0802917480469",11.3800732726143
"307","x-99.5695037841797y30.7611675262451",12.1530671143532
"308","x-99.5695037841797y31.2537136077881",8.50453337374188
"309","x-99.5695037841797y31.7487945556641",8.8598683323179
"310","x-99.5695037841797y32.2464828491211",10.2587381215323
"311","x-99.5695037841797y32.3296890258789",8.32139947300866
"312","x-99.5695037841797y32.412971496582",9.63909387929099
"313","x-99.5695037841797y32.4963302612305",10.1526688504219
"314","x-99.5695037841797y32.5797653198242",8.89032875923883
"315","x-99.5695037841797y32.663272857666",10.3717289901915
"316","x-99.5695037841797y32.7468605041504",10.763924510479
"317","x-99.5695037841797y32.8305244445801",9.91926845255352
"318","x-99.5695037841797y32.9142646789551",10.0914549418858
"319","x-99.5695037841797y32.9980850219727",9.52573188486553
"320","x-99.5695037841797y33.0819816589355",10.1299405950308
"321","x-99.5695037841797y33.165958404541",7.33173101459231
"322","x-99.5695037841797y33.2500114440918",6.0986148811522
"323","x-99.5695037841797y33.3341484069824",5.55352630317211
"324","x-99.5695037841797y33.4183616638184",5.40593821264449
"325","x-99.5695037841797y33.5026550292969",4.88381696371805
"326","x-99.5695037841797y33.587028503418",6.90971656299773
"327","x-99.5695037841797y33.6714859008789",6.94024475693703
"328","x-99.5695037841797y33.7560234069824",8.20999476569039
"329","x-99.5695037841797y33.8406410217285",9.09396754162652
"330","x-99.5695037841797y33.9253425598145",7.35415050625801
"331","x-99.5695037841797y34.0101280212402",7.48211438769386
"332","x-99.5695037841797y34.0949935913086",8.38006461801983
"333","x-99.5695037841797y34.1799468994141",8.49983863546735
"334","x-99.5695037841797y34.2649803161621",8.17354620873928
"335","x-99.5695037841797y34.3501014709473",8.64930716355642
"336","x-99.5695037841797y34.4353065490723",7.11708843708038
"337","x-99.4761428833008y26.9825344085693",7.98459687573569
"338","x-99.4761428833008y27.0615787506104",7.63169565882002
"339","x-99.4761428833008y27.1406784057617",7.90725329399109
"340","x-99.4761428833008y27.2198333740234",9.16400824274336
"341","x-99.4761428833008y27.2990436553955",10.8591178485325
"342","x-99.4761428833008y27.3783073425293",10.5171279475802
"343","x-99.4761428833008y27.4576282501221",6.92158491790295
"344","x-99.4761428833008y27.5370044708252",6.23784349078224
"345","x-99.4761428833008y27.6164379119873",8.52216341836112
"346","x-99.4761428833008y27.6959266662598",8.99200142383575
"347","x-99.4761428833008y27.7754726409912",10.7688136021296
"348","x-99.4761428833008y27.855073928833",9.35971487703777
"349","x-99.4761428833008y27.9347343444824",8.43467884631384
"350","x-99.4761428833008y28.0144519805908",7.92129068613052
"351","x-99.4761428833008y28.0942268371582",9.20629852385748
"352","x-99.4761428833008y28.1740608215332",9.65559529576983
"353","x-99.4761428833008y28.2539520263672",8.7264610850811
"354","x-99.4761428833008y28.3339023590088",8.69113319374266
"355","x-99.4761428833008y28.413911819458",11.3936646302541
"356","x-99.4761428833008y28.4939804077148",10.9123713207245
"357","x-99.4761428833008y28.5741100311279",11.5845024199713
"358","x-99.4761428833008y28.654296875",12.7296526568277
"359","x-99.4761428833008y28.7345447540283",11.7172101315998
"360","x-99.4761428833008y28.8148536682129",12.6396665453911
"361","x-99.4761428833008y28.8952236175537",12.5025634447734
"362","x-99.4761428833008y28.9756526947021",13.2016109296254
"363","x-99.4761428833008y29.0561447143555",13.9784621524811
"364","x-99.4761428833008y29.136697769165",16.3567135651906
"365","x-99.4761428833008y29.2173118591309",18.9183419273013
"366","x-99.4761428833008y29.2979888916016",15.9518073195503
"367","x-99.4761428833008y29.3787288665771",15.5762229084969
"368","x-99.4761428833008y29.4595317840576",17.2228839034126
"369","x-99.4761428833008y29.540397644043",17.1049268699828
"370","x-99.4761428833008y29.6213264465332",15.6719499111176
"371","x-99.4761428833008y29.7023181915283",18.2003464744205
"372","x-99.4761428833008y29.783374786377",20.0045211837405
"373","x-99.4761428833008y29.8644962310791",16.6093773092542
"374","x-99.4761428833008y29.9456825256348",12.9213560652733
"375","x-99.4761428833008y30.0269336700439",14.3337772323972
"376","x-99.4761428833008y30.1082496643066",11.5032152062371
"377","x-99.4761428833008y30.1896305084229",11.6106489825249
"378","x-99.4761428833008y30.2710781097412",12.2076393649692
"379","x-99.4761428833008y30.3525924682617",11.2919459853854
"380","x-99.4761428833008y30.4341716766357",12.0098528975532
"381","x-99.4761428833008y30.5158195495605",12.5218078494072
"382","x-99.4761428833008y30.5975341796875",12.3904480355127
"383","x-99.4761428833008y30.6793174743652",13.1607665289016
"384","x-99.4761428833008y30.8430862426758",13.2895473752703
"385","x-99.4761428833008y30.9250736236572",11.9065572307223
"386","x-99.4761428833008y31.0071296691895",11.4696311224075
"387","x-99.4761428833008y31.0892543792725",12.3972238564491
"388","x-99.4761428833008y31.1714496612549",8.65729241484688
"389","x-99.4761428833008y31.3360500335693",6.97551326751709
"390","x-99.4761428833008y31.4184551239014",7.70998236224765
"391","x-99.4761428833008y31.5009326934814",9.92724182378678
"392","x-99.4761428833008y31.5834808349609",8.73270600069137
"393","x-99.4761428833008y31.6661014556885",9.61726790070534
"394","x-99.4761428833008y31.8315582275391",9.77196945349375
"395","x-99.4761428833008y31.9143962860107",8.42118802785873
"396","x-99.4761428833008y31.9973068237305",10.2261825697763
"397","x-99.4761428833008y32.1633491516113",10.3479898428917
"398","x-99.3827819824219y32.0802917480469",9.86899585496812
"399","x-99.4761428833008y30.7611675262451",13.0711919951439
"400","x-99.4761428833008y31.2537136077881",8.02832088413693
"401","x-99.4761428833008y31.7487945556641",9.73444613502139
"402","x-99.4761428833008y32.2464828491211",10.1735122090294
"403","x-99.4761428833008y32.3296890258789",9.77799489838736
"404","x-99.4761428833008y32.412971496582",10.8612615687507
"405","x-99.4761428833008y32.4963302612305",11.5613078451157
"406","x-99.4761428833008y32.5797653198242",10.3718101558231
"407","x-99.4761428833008y32.663272857666",9.99875660850888
"408","x-99.4761428833008y32.7468605041504",10.8178977632523
"409","x-99.4761428833008y32.8305244445801",12.2078300090063
"410","x-99.4761428833008y32.9142646789551",12.9362585589999
"411","x-99.4761428833008y32.9980850219727",13.5602290539514
"412","x-99.4761428833008y33.0819816589355",12.756976749897
"413","x-99.4761428833008y33.165958404541",8.26481564726148
"414","x-99.4761428833008y33.2500114440918",5.88348643552689
"415","x-99.4761428833008y33.3341484069824",6.3907333523035
"416","x-99.4761428833008y33.4183616638184",6.63983452376865
"417","x-99.4761428833008y33.5026550292969",6.9150278256053
"418","x-99.4761428833008y33.587028503418",6.94078241075788
"419","x-99.4761428833008y33.6714859008789",7.48543223500252
"420","x-99.4761428833008y33.7560234069824",7.96517685822078
"421","x-99.4761428833008y33.8406410217285",10.8399998346965
"422","x-99.4761428833008y33.9253425598145",9.26357298731804
"423","x-99.4761428833008y34.0101280212402",9.67730592659542
"424","x-99.4761428833008y34.0949935913086",8.16185811190378
"425","x-99.4761428833008y34.1799468994141",9.40920914127713
"426","x-99.4761428833008y34.2649803161621",9.54149302482605
"427","x-99.4761428833008y34.3501014709473",9.93739543755849
"428","x-99.4761428833008y34.4353065490723",6.43098447833742
"429","x-99.3827819824219y26.90354347229",9.56283477425575
"430","x-99.3827819824219y26.9825344085693",9.28262090455918
"431","x-99.3827819824219y27.0615787506104",6.64895801884787
"432","x-99.3827819824219y27.1406784057617",7.78466110467911
"433","x-99.3827819824219y27.2198333740234",7.34152425811404
"434","x-99.3827819824219y27.2990436553955",8.32472282477788
"435","x-99.3827819824219y27.3783073425293",7.41860481670925
"436","x-99.3827819824219y27.4576282501221",10.1959146344662
"437","x-99.3827819824219y27.5370044708252",9.54712422234672
"438","x-99.3827819824219y27.6164379119873",8.51879875319345
"439","x-99.3827819824219y27.6959266662598",9.30374822020531
"440","x-99.3827819824219y27.7754726409912",10.240349765051
"441","x-99.3827819824219y27.855073928833",10.728574072747
"442","x-99.3827819824219y27.9347343444824",10.4632448173705
"443","x-99.3827819824219y28.0144519805908",10.8100723195076
"444","x-99.3827819824219y28.0942268371582",10.6029345750809
"445","x-99.3827819824219y28.1740608215332",9.95802296797435
"446","x-99.3827819824219y28.2539520263672",8.1830700302124
"447","x-99.3827819824219y28.3339023590088",8.22341932455699
"448","x-99.3827819824219y28.413911819458",8.29216630004701
"449","x-99.3827819824219y28.4939804077148",9.67515161752701
"450","x-99.3827819824219y28.5741100311279",12.0213422820682
"451","x-99.3827819824219y28.654296875",12.9352980477469
"452","x-99.3827819824219y28.7345447540283",12.1704102936245
"453","x-99.3827819824219y28.8148536682129",12.8630118131638
"454","x-99.3827819824219y28.8952236175537",11.7695486000606
"455","x-99.3827819824219y28.9756526947021",14.5837501866477
"456","x-99.3827819824219y29.0561447143555",17.7763605368137
"457","x-99.3827819824219y29.136697769165",17.8643577280499
"458","x-99.3827819824219y29.2173118591309",15.906190822238
"459","x-99.3827819824219y29.2979888916016",18.6498302891141
"460","x-99.3827819824219y29.3787288665771",19.593417801857
"461","x-99.3827819824219y29.4595317840576",20.3156561442784
"462","x-99.3827819824219y29.540397644043",17.496193985712
"463","x-99.3827819824219y29.6213264465332",17.8892568492889
"464","x-99.3827819824219y29.7023181915283",17.3468076910291
"465","x-99.3827819824219y29.783374786377",19.5789219651903
"466","x-99.3827819824219y29.8644962310791",19.6037301290603
"467","x-99.3827819824219y29.9456825256348",17.4947627902031
"468","x-99.3827819824219y30.0269336700439",15.940675451642
"469","x-99.3827819824219y30.1082496643066",12.8047431832268
"470","x-99.3827819824219y30.1896305084229",11.7157307004929
"471","x-99.3827819824219y30.2710781097412",12.4454473472777
"472","x-99.3827819824219y30.3525924682617",12.9879138787587
"473","x-99.3827819824219y30.4341716766357",11.9311958653586
"474","x-99.3827819824219y30.5158195495605",13.5161930346489
"475","x-99.3827819824219y30.5975341796875",12.7110179197221
"476","x-99.3827819824219y30.6793174743652",13.1029311611539
"477","x-99.3827819824219y30.8430862426758",11.9282215765544
"478","x-99.3827819824219y30.9250736236572",12.5804011844453
"479","x-99.3827819824219y31.0071296691895",9.93325464498429
"480","x-99.3827819824219y31.0892543792725",9.7232447886467
"481","x-99.3827819824219y31.1714496612549",8.82632296993619
"482","x-99.3827819824219y31.3360500335693",5.49817438185215
