"","Cell_ID","mean.MCD15A2H.006_Lai_500m_doy2018145_aid0001"
"261","x-99.5695037841797y28.2539520263672",11.4042902938322
"262","x-99.5695037841797y28.3339023590088",9.81771277074237
"263","x-99.5695037841797y28.413911819458",10.7600860523623
"264","x-99.5695037841797y28.4939804077148",13.3137735576451
"265","x-99.5695037841797y28.5741100311279",12.1547930885724
"266","x-99.5695037841797y28.654296875",12.1505513776747
"267","x-99.5695037841797y28.7345447540283",11.536722071377
"268","x-99.5695037841797y28.8148536682129",10.7167778617572
"269","x-99.5695037841797y28.8952236175537",12.5298384449206
"270","x-99.5695037841797y28.9756526947021",12.4427821152212
"271","x-99.5695037841797y29.0561447143555",14.1051886506956
"272","x-99.5695037841797y29.136697769165",18.8823146366927
"273","x-99.5695037841797y29.2173118591309",16.2120424615439
"274","x-99.5695037841797y29.2979888916016",16.1234128587547
"275","x-99.5695037841797y29.3787288665771",16.3976470252381
"276","x-99.5695037841797y29.4595317840576",14.6926303383774
"277","x-99.5695037841797y29.540397644043",17.8875868026419
"278","x-99.5695037841797y29.6213264465332",15.8186026983663
"279","x-99.5695037841797y29.7023181915283",15.6065157393011
"280","x-99.5695037841797y29.783374786377",19.4012856930189
"281","x-99.5695037841797y29.8644962310791",14.9615548783095
"282","x-99.5695037841797y29.9456825256348",12.1099301549352
"283","x-99.5695037841797y30.0269336700439",11.0331227806601
"284","x-99.5695037841797y30.1082496643066",11.0810420615873
"285","x-99.5695037841797y30.1896305084229",12.1594366845065
"286","x-99.5695037841797y30.2710781097412",12.2666822870114
"287","x-99.5695037841797y30.3525924682617",11.7330053985163
"288","x-99.5695037841797y30.4341716766357",10.7745378082731
"289","x-99.5695037841797y30.5158195495605",12.1467064346528
"290","x-99.5695037841797y30.5975341796875",12.3165274713909
"291","x-99.5695037841797y30.6793174743652",12.4305981510495
"292","x-99.5695037841797y30.8430862426758",12.7600602937649
"293","x-99.5695037841797y30.9250736236572",12.0621166149159
"294","x-99.5695037841797y31.0071296691895",11.1359333043553
"295","x-99.5695037841797y31.0892543792725",10.115731590491
"296","x-99.5695037841797y31.1714496612549",7.53319337972309
"297","x-99.5695037841797y31.3360500335693",7.45259283055129
"298","x-99.5695037841797y31.4184551239014",7.91439189309651
"299","x-99.5695037841797y31.5009326934814",9.43611516735443
"300","x-99.5695037841797y31.5834808349609",9.07102622845568
"301","x-99.5695037841797y31.6661014556885",9.11492016338002
"302","x-99.5695037841797y31.8315582275391",10.4495687003721
"303","x-99.5695037841797y31.9143962860107",11.8214677029605
"304","x-99.5695037841797y31.9973068237305",9.66718825062575
"305","x-99.5695037841797y32.1633491516113",11.0758786479977
"306","x-99.4761428833008y32.0802917480469",11.3800732727562
"307","x-99.5695037841797y30.7611675262451",12.1530671499354
"308","x-99.5695037841797y31.2537136077881",8.50453337221516
"309","x-99.5695037841797y31.7487945556641",8.85986834381779
"310","x-99.5695037841797y32.2464828491211",10.258738117519
"311","x-99.5695037841797y32.3296890258789",8.32139947737647
"312","x-99.5695037841797y32.412971496582",9.63909387211277
"313","x-99.5695037841797y32.4963302612305",10.1526688668139
"314","x-99.5695037841797y32.5797653198242",8.89032874532102
"315","x-99.5695037841797y32.663272857666",10.3717289878855
"316","x-99.5695037841797y32.7468605041504",10.7639245410936
"317","x-99.5695037841797y32.8305244445801",9.91926843204005
"318","x-99.5695037841797y32.9142646789551",10.0914549472312
"319","x-99.5695037841797y32.9980850219727",9.52573186881379
"320","x-99.5695037841797y33.0819816589355",10.1299405731188
"321","x-99.5695037841797y33.165958404541",7.33173102370492
"322","x-99.5695037841797y33.2500114440918",6.09861488152169
"323","x-99.5695037841797y33.3341484069824",5.55352630847701
"324","x-99.5695037841797y33.4183616638184",5.40593820808761
"325","x-99.5695037841797y33.5026550292969",4.88381695286662
"326","x-99.5695037841797y33.587028503418",6.90971656846913
"327","x-99.5695037841797y33.6714859008789",6.94024474587945
"328","x-99.5695037841797y33.7560234069824",8.20999476307176
"329","x-99.5695037841797y33.8406410217285",9.09396754947056
"330","x-99.5695037841797y33.9253425598145",7.35415050710034
"331","x-99.5695037841797y34.0101280212402",7.48211437128332
"332","x-99.5695037841797y34.0949935913086",8.38006462503733
"333","x-99.5695037841797y34.1799468994141",8.49983863486989
"334","x-99.5695037841797y34.2649803161621",8.1735462008946
"335","x-99.5695037841797y34.3501014709473",8.64930716811266
"336","x-99.5695037841797y34.4353065490723",7.11708844926857
"337","x-99.4761428833008y26.9825344085693",7.98459688007394
"338","x-99.4761428833008y27.0615787506104",7.63169567118717
"339","x-99.4761428833008y27.1406784057617",7.90725329190389
"340","x-99.4761428833008y27.2198333740234",9.16400822461378
"341","x-99.4761428833008y27.2990436553955",10.8591178592046
"342","x-99.4761428833008y27.3783073425293",10.5171279040299
"343","x-99.4761428833008y27.4576282501221",6.9215849171451
"344","x-99.4761428833008y27.5370044708252",6.2378435018555
"345","x-99.4761428833008y27.6164379119873",8.52216341399956
"346","x-99.4761428833008y27.6959266662598",8.99200141780475
"347","x-99.4761428833008y27.7754726409912",10.7688135707168
"348","x-99.4761428833008y27.855073928833",9.35971486339929
"349","x-99.4761428833008y27.9347343444824",8.43467885713862
"350","x-99.4761428833008y28.0144519805908",7.92129068682591
"351","x-99.4761428833008y28.0942268371582",9.20629854464877
"352","x-99.4761428833008y28.1740608215332",9.65559529883846
"353","x-99.4761428833008y28.2539520263672",8.72646109017548
"354","x-99.4761428833008y28.3339023590088",8.69113319592781
"355","x-99.4761428833008y28.413911819458",11.3936646190273
"356","x-99.4761428833008y28.4939804077148",10.9123713355494
"357","x-99.4761428833008y28.5741100311279",11.5845023990224
"358","x-99.4761428833008y28.654296875",12.7296526459412
"359","x-99.4761428833008y28.7345447540283",11.717210133055
"360","x-99.4761428833008y28.8148536682129",12.6396665461248
"361","x-99.4761428833008y28.8952236175537",12.5025634643629
"362","x-99.4761428833008y28.9756526947021",13.2016109209927
"363","x-99.4761428833008y29.0561447143555",13.9784621581837
"364","x-99.4761428833008y29.136697769165",16.3567135498453
"365","x-99.4761428833008y29.2173118591309",18.9183419181274
"366","x-99.4761428833008y29.2979888916016",15.9518072711459
"367","x-99.4761428833008y29.3787288665771",15.5762229307731
"368","x-99.4761428833008y29.4595317840576",17.2228839013178
"369","x-99.4761428833008y29.540397644043",17.1049268655857
"370","x-99.4761428833008y29.6213264465332",15.671949940198
"371","x-99.4761428833008y29.7023181915283",18.2003464855903
"372","x-99.4761428833008y29.783374786377",20.0045211930764
"373","x-99.4761428833008y29.8644962310791",16.6093772768371
"374","x-99.4761428833008y29.9456825256348",12.9213560783935
"375","x-99.4761428833008y30.0269336700439",14.3337772556269
"376","x-99.4761428833008y30.1082496643066",11.5032152108322
"377","x-99.4761428833008y30.1896305084229",11.6106489767419
"378","x-99.4761428833008y30.2710781097412",12.2076393615816
"379","x-99.4761428833008y30.3525924682617",11.2919460019993
"380","x-99.4761428833008y30.4341716766357",12.0098529114465
"381","x-99.4761428833008y30.5158195495605",12.5218078510466
"382","x-99.4761428833008y30.5975341796875",12.3904480487858
"383","x-99.4761428833008y30.6793174743652",13.1607665330109
"384","x-99.4761428833008y30.8430862426758",13.2895473612702
"385","x-99.4761428833008y30.9250736236572",11.9065572318458
"386","x-99.4761428833008y31.0071296691895",11.4696311270908
"387","x-99.4761428833008y31.0892543792725",12.3972238591346
"388","x-99.4761428833008y31.1714496612549",8.65729243051953
"389","x-99.4761428833008y31.3360500335693",6.97551326452719
"390","x-99.4761428833008y31.4184551239014",7.70998236712773
"391","x-99.4761428833008y31.5009326934814",9.92724184335441
"392","x-99.4761428833008y31.5834808349609",8.73270601725226
"393","x-99.4761428833008y31.6661014556885",9.61726791735356
"394","x-99.4761428833008y31.8315582275391",9.77196942865283
"395","x-99.4761428833008y31.9143962860107",8.42118801441863
"396","x-99.4761428833008y31.9973068237305",10.2261825617802
"397","x-99.4761428833008y32.1633491516113",10.347989838726
"398","x-99.3827819824219y32.0802917480469",9.86899587477899
"399","x-99.4761428833008y30.7611675262451",13.071191990119
"400","x-99.4761428833008y31.2537136077881",8.02832086532238
"401","x-99.4761428833008y31.7487945556641",9.73444611729562
"402","x-99.4761428833008y32.2464828491211",10.1735122026423
"403","x-99.4761428833008y32.3296890258789",9.77799487923637
"404","x-99.4761428833008y32.412971496582",10.8612615879518
"405","x-99.4761428833008y32.4963302612305",11.5613078514798
"406","x-99.4761428833008y32.5797653198242",10.3718101701204
"407","x-99.4761428833008y32.663272857666",9.99875661614728
"408","x-99.4761428833008y32.7468605041504",10.8178977795737
"409","x-99.4761428833008y32.8305244445801",12.2078300081077
"410","x-99.4761428833008y32.9142646789551",12.936258572533
"411","x-99.4761428833008y32.9980850219727",13.5602290411286
"412","x-99.4761428833008y33.0819816589355",12.7569767509933
"413","x-99.4761428833008y33.165958404541",8.26481564805405
"414","x-99.4761428833008y33.2500114440918",5.88348642523861
"415","x-99.4761428833008y33.3341484069824",6.39073333501261
"416","x-99.4761428833008y33.4183616638184",6.63983453237143
"417","x-99.4761428833008y33.5026550292969",6.9150278219758
"418","x-99.4761428833008y33.587028503418",6.94078241724821
"419","x-99.4761428833008y33.6714859008789",7.48543223971431
"420","x-99.4761428833008y33.7560234069824",7.96517686048877
"421","x-99.4761428833008y33.8406410217285",10.8399998530376
"422","x-99.4761428833008y33.9253425598145",9.26357297704634
"423","x-99.4761428833008y34.0101280212402",9.67730594146435
"424","x-99.4761428833008y34.0949935913086",8.1618581344411
"425","x-99.4761428833008y34.1799468994141",9.4092091441843
"426","x-99.4761428833008y34.2649803161621",9.54149301549355
"427","x-99.4761428833008y34.3501014709473",9.93739545416576
"428","x-99.4761428833008y34.4353065490723",6.43098447952244
"429","x-99.3827819824219y26.90354347229",9.56283478466662
"430","x-99.3827819824219y26.9825344085693",9.28262089616158
"431","x-99.3827819824219y27.0615787506104",6.64895801712809
"432","x-99.3827819824219y27.1406784057617",7.7846610999287
"433","x-99.3827819824219y27.2198333740234",7.34152425084861
"434","x-99.3827819824219y27.2990436553955",8.32472283150481
"435","x-99.3827819824219y27.3783073425293",7.41860481921478
"436","x-99.3827819824219y27.4576282501221",10.1959146292086
"437","x-99.3827819824219y27.5370044708252",9.54712423291712
"438","x-99.3827819824219y27.6164379119873",8.51879874513399
"439","x-99.3827819824219y27.6959266662598",9.30374822600418
"440","x-99.3827819824219y27.7754726409912",10.2403497629128
"441","x-99.3827819824219y27.855073928833",10.7285740553339
"442","x-99.3827819824219y27.9347343444824",10.4632448147111
"443","x-99.3827819824219y28.0144519805908",10.8100723185896
"444","x-99.3827819824219y28.0942268371582",10.6029345988622
"445","x-99.3827819824219y28.1740608215332",9.9580229649961
"446","x-99.3827819824219y28.2539520263672",8.1830700376915
"447","x-99.3827819824219y28.3339023590088",8.22341933779882
"448","x-99.3827819824219y28.413911819458",8.29216629152839
"449","x-99.3827819824219y28.4939804077148",9.67515163230722
"450","x-99.3827819824219y28.5741100311279",12.021342273483
"451","x-99.3827819824219y28.654296875",12.9352980441145
"452","x-99.3827819824219y28.7345447540283",12.1704103029434
"453","x-99.3827819824219y28.8148536682129",12.8630117804168
"454","x-99.3827819824219y28.8952236175537",11.7695485982647
"455","x-99.3827819824219y28.9756526947021",14.5837501985101
"456","x-99.3827819824219y29.0561447143555",17.776360550658
"457","x-99.3827819824219y29.136697769165",17.8643577360773
"458","x-99.3827819824219y29.2173118591309",15.9061908113241
"459","x-99.3827819824219y29.2979888916016",18.6498303281196
"460","x-99.3827819824219y29.3787288665771",19.5934177615032
"461","x-99.3827819824219y29.4595317840576",20.3156561183479
"462","x-99.3827819824219y29.540397644043",17.4961940250292
"463","x-99.3827819824219y29.6213264465332",17.8892568202697
"464","x-99.3827819824219y29.7023181915283",17.3468076976777
"465","x-99.3827819824219y29.783374786377",19.5789219478504
"466","x-99.3827819824219y29.8644962310791",19.6037301033496
"467","x-99.3827819824219y29.9456825256348",17.4947627719062
"468","x-99.3827819824219y30.0269336700439",15.9406754277879
"469","x-99.3827819824219y30.1082496643066",12.8047432000125
"470","x-99.3827819824219y30.1896305084229",11.7157307293492
"471","x-99.3827819824219y30.2710781097412",12.4454473278727
"472","x-99.3827819824219y30.3525924682617",12.9879138685763
"473","x-99.3827819824219y30.4341716766357",11.931195854494
"474","x-99.3827819824219y30.5158195495605",13.51619305347
"475","x-99.3827819824219y30.5975341796875",12.711017907957
"476","x-99.3827819824219y30.6793174743652",13.1029311675126
"477","x-99.3827819824219y30.8430862426758",11.9282215696019
"478","x-99.3827819824219y30.9250736236572",12.5804011844391
"479","x-99.3827819824219y31.0071296691895",9.93325464407929
"480","x-99.3827819824219y31.0892543792725",9.72324477836213
"481","x-99.3827819824219y31.1714496612549",8.82632295934402
"482","x-99.3827819824219y31.3360500335693",5.49817437758399
